hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND413304AAA,-0.8050811,-0.716883,0.3496579,0.4581369,1.0573338,-0.40628976,-0.39160287,-0.16804363,-0.20276304,-0.47804153,-0.43989596,0.15586932,1.2251763,-0.10595989,-0.24735543,-0.47362068,-0.9978191,-0.4656023,0.29258025,0.72358876,0.42903796,0.09494953,-0.90876,0.31412008,0.38777176,0.73985547,0.8268774,-0.10564043,-0.08070487,0.5582949,0.42079538,-0.45840055
IND415301AAB,-1.0064996,-0.72834074,0.39726537,0.48186222,1.1069182,-0.5176744,-0.51591104,-0.06016939,-0.114762396,-0.46447796,-0.4102819,0.11918312,1.3612123,-0.21034242,-0.23936158,-0.56551224,-1.1325209,-0.36443654,0.26913735,0.77878606,0.4087777,0.079889394,-0.9944634,0.28403744,0.4693099,0.7790027,0.8829525,-0.15258387,-0.07117672,0.54347503,0.39686808,-0.49731252
IND413307AAB,-0.87829316,-0.74379987,0.26445314,0.51958275,1.2164385,-0.48552647,-0.46941748,-0.049506664,-0.029625684,-0.5410613,-0.42658216,0.2476891,1.3669808,-0.10589201,-0.24379659,-0.47907013,-1.0845907,-0.48758003,0.2866309,0.92671543,0.53280133,0.055306494,-0.88113153,0.26319453,0.38680252,0.7627932,0.9343027,-0.09612399,-0.11082164,0.7044395,0.40360403,-0.4847678
IND413307AAC,-0.447311,-0.9016464,0.31170464,0.33632755,0.9336488,-0.3844542,-0.23800188,0.06075211,-0.37418437,-0.6291091,-0.4902594,0.22342269,0.98864996,0.47263527,-0.34363088,-0.38353616,-0.42886144,-0.2487752,0.42739603,0.7672651,0.45136723,-0.05492418,-0.7560305,0.208697,0.108122945,0.5608557,0.8190649,0.24507023,-0.19544779,0.6957004,0.46658385,-0.43526557
IND413401AAA,-0.05279354,-0.79379326,0.4295946,0.23779212,0.77277905,0.043905463,0.29698378,-0.4196516,-0.43330216,-0.7716939,-0.30345955,-0.31766993,0.91726017,-0.28406703,-0.3188871,0.24340168,-0.5327032,-0.56038064,0.2962076,0.23215279,0.1133004,-0.1468565,-1.0368578,0.14688851,0.5367125,0.53624487,0.54315186,-0.08020011,-0.10562163,0.44636667,-0.12897182,-0.18479612
IND413517AAA,0.105850235,-0.49845818,0.95151013,-0.57533586,0.50694954,-0.3575763,0.30300075,-0.47189415,0.6389435,-0.43379104,-0.8905898,-0.47391626,1.9107935,-0.4711221,-0.76832706,0.30593398,-0.2678531,-0.33372054,-0.16869146,-0.4718006,-0.010597252,-0.45871353,-2.249556,-0.19799137,1.4119782,0.94122833,-0.031184746,-0.30780157,-0.11319036,-0.16891268,-0.033254463,-0.057318464
IND431717AAA,0.22906739,-0.49270245,0.8983419,-0.41365522,0.63919175,-0.16115886,0.31036812,-0.57391596,0.67530704,-0.37950373,-0.910556,-0.47929734,2.0998225,-0.5978826,-0.75697964,0.2681132,-0.16954273,-0.27924755,-0.24702156,-0.38184404,0.094544806,-0.29278946,-2.3283048,-0.27059716,1.4052302,0.9258555,0.01568943,-0.17921576,-0.12938276,-0.104085505,-0.13884182,0.12803428
IND413531AAA,0.031875614,-0.4187946,1.1272224,-0.54044753,0.58591646,-0.42611745,0.3893405,-0.4068036,0.8370634,-0.5461001,-0.918044,-0.45879748,1.8477684,-0.6646928,-0.8280702,0.3894943,-0.22886072,-0.22371432,-0.04132598,-0.4018457,0.096695326,-0.6639186,-2.1872184,-0.22829206,1.2444861,0.92822355,0.052411195,-0.23398145,0.033583928,-0.21689118,-0.067927726,0.05217028
IND413709AAA,0.23581418,-0.19425991,-0.70300233,0.8158776,1.0290096,-0.58726454,-0.4521671,0.65942365,-0.43275756,-0.11458403,-1.5044746,0.46862978,-0.63933647,-0.030228708,-0.8315496,-0.78336513,-0.008493031,0.086280845,0.8642342,0.020407606,0.2244034,-0.14835002,-1.3767918,0.49554494,0.8578392,0.31697348,1.8672222,-0.0809406,-0.61962503,0.61896396,-0.54816884,-0.9703564
IND423109AAA,0.22486462,-0.33167148,-0.3935896,0.8463736,0.82386196,-0.5404541,-0.5228378,0.74894536,-0.4063015,-0.18270902,-1.4989696,0.38007414,-0.6700748,-0.10780683,-0.7765242,-0.94381416,-0.059358183,0.16174354,0.6333264,-0.016057601,0.16231091,-0.18722473,-1.5881633,0.41956648,0.8322287,0.47980952,1.8587478,-0.25818077,-0.3788581,0.40231466,-0.49989244,-0.9608194
IND423701AAB,0.36155352,-0.09710194,-0.5032833,0.8419075,1.0570168,-0.5329281,-0.36747223,0.6541315,-0.39976913,-0.11297546,-1.3980668,0.69616693,-0.5305115,0.09746643,-0.75713956,-0.65211993,0.15384357,0.046562977,0.8717712,0.066381864,0.32818907,-0.18610184,-1.2258265,0.23347686,0.6281579,0.3729967,1.8434979,-0.14417858,-0.49119642,0.7630939,-0.44575247,-0.8789197
IND414302AAB,0.55612034,-0.70490605,-0.14227375,0.058853697,1.0942857,0.18960366,0.3711776,-0.22619897,-0.26526573,-0.59337884,-0.41700268,-0.28524107,0.88513815,0.10994118,-0.26299122,0.58331597,-0.39490506,-0.6968809,0.33965108,0.35331672,0.069036484,-0.019726925,-1.2052457,-0.16775839,0.61134005,0.2737654,0.31825227,-0.33629122,0.08768103,0.566448,-0.15767606,-0.6031134
IND414502AAA,0.35341787,-1.160996,1.0025584,-0.028419944,1.1733181,0.51530147,0.17551307,-0.28579807,0.10120922,-0.76024425,-1.8612094,-0.64160025,0.6616098,-1.0296016,0.39280725,0.2366873,-0.99131215,-0.36771458,0.16631195,-0.18587829,0.17587188,-0.27565062,-0.9101322,-0.41604552,0.8932324,-0.0882539,0.4264196,-0.03773395,-0.98471516,0.9811198,-0.020848485,-0.51562905
IND431107AAB,0.411168,-1.2147213,0.9329581,-0.05416045,1.439846,0.5724565,0.16966869,-0.23988423,0.1690858,-0.77737707,-1.7523433,-0.6014155,0.8415269,-0.7826648,0.25191566,0.34503087,-0.8480461,-0.36951753,0.043364067,-0.1454515,0.39542666,-0.1909349,-0.6487679,-0.50392705,0.95927197,-0.19027862,0.44168857,0.033887558,-0.93328434,1.0636909,-0.2223812,-0.57418007
IND415003AAA,0.09138534,-0.49309054,0.36955008,-0.21796918,0.5525136,-0.17036702,-0.13199894,-0.9132609,-0.4452652,-1.1559168,-0.3658281,-0.43458644,0.49592236,-0.11292988,-0.087188065,0.66709447,-0.2741278,0.048462998,0.06113988,-0.10280693,-0.6336525,0.47948533,-1.5510898,0.06867238,0.8788811,0.36795142,0.656146,-0.09298543,-0.38099438,0.5910328,-0.29073128,-0.5552398
IND412803AAB,-0.4441839,-0.36787924,0.67486364,-1.0141801,0.17925236,0.12707566,-0.65427047,-1.1721143,-0.4154462,-1.6653289,-0.086745895,-0.65448,0.3394323,-0.4903058,-0.069109604,0.5812999,-0.32784572,0.6223483,0.15101084,-0.46877524,-1.1464866,0.33954987,-2.8246052,0.4422607,1.243944,0.35210568,0.8009602,0.112248346,-0.6007145,0.45294642,-0.051654287,-0.55830693
IND415124AAA,-0.23570944,-0.6820656,0.45186093,-0.6744721,0.44489464,-0.50492746,-0.5046046,-0.8262222,-0.42380896,-1.1061708,-0.23204592,-0.56278944,-0.17546932,-0.49573195,-0.90293294,0.5772242,-0.34029618,0.287707,-0.22178577,-0.38062742,-0.29914153,1.0650542,-1.8795995,0.08091279,1.0993385,0.68563974,0.48138377,-0.4819441,-0.44669074,0.71968645,-0.49355546,-0.63563836
IND415605AAA,-0.16787721,-0.7026368,0.3607011,-0.70045227,0.5337036,-0.54300153,-0.33640054,-0.86624265,-0.43139267,-1.1385779,-0.42076853,-0.548083,-0.19675854,-0.41005427,-0.9380476,0.5681779,-0.35123652,0.23998816,-0.19074118,-0.37214327,-0.26067525,1.1373444,-1.7023296,-0.03146972,1.0247991,0.69227165,0.4433289,-0.5610348,-0.47109365,0.9138234,-0.5679851,-0.70009995
IND415408AAC,0.022594355,-0.35323605,0.6736064,-0.5633225,0.5358911,-0.703811,-0.25928813,-0.6428303,-0.23827454,-1.174255,-0.31706318,-0.64070404,0.110522866,-0.36467943,-0.43521047,0.47102523,-0.14204934,0.36186606,-0.10718332,-0.0475203,-0.5530474,0.92456317,-1.6791507,-0.05388648,0.6871357,0.43761674,1.0316176,-0.19511044,-0.3510616,0.831278,-0.55212945,-0.69850695
IND415409AAB,-0.33402887,-0.5286711,0.5358554,-0.6373269,0.3457913,-0.31224716,-0.4411163,-0.8948917,-0.41125873,-1.1531067,-0.21802446,-0.65900546,-0.15172853,-0.53388673,-0.7941697,0.4738565,-0.34863353,0.4143296,-0.07571714,-0.34718424,-0.4176665,1.0226865,-1.899012,0.16135696,1.1552845,0.7267986,0.45714077,-0.46301425,-0.32845306,0.5974238,-0.4347793,-0.5653716
IND415709AAA,-0.12310065,-0.58156693,0.28971305,-0.70351636,0.79963475,-0.68884003,-0.28111643,-0.85970944,-0.38192555,-1.148485,-0.4477997,-0.4376893,-0.07503917,-0.34127605,-0.84864473,0.61195797,-0.29671443,0.19292307,-0.27101365,-0.23714432,-0.16097383,1.1269438,-1.6075028,-0.17595872,0.8671852,0.7446639,0.44937927,-0.5823125,-0.6182152,0.9907812,-0.57138616,-0.7298861
IND415612AAA,-0.074086204,-0.286001,0.7002602,-0.5846995,0.49036852,-0.5977515,-0.2709368,-0.7180688,-0.2658882,-1.1669284,-0.18772376,-0.7146486,0.07381771,-0.35289484,-0.45870474,0.38641548,-0.20768777,0.37373984,-0.032562833,-0.15224546,-0.58908933,0.88661116,-1.718328,0.0005181522,0.8128818,0.4287195,0.8973461,-0.23419566,-0.31880748,0.72600263,-0.51173884,-0.66215676
IND591237AAB,-0.45711672,-0.30700672,1.0460372,-0.7365227,0.13075109,0.021379951,-0.4222425,-0.7935198,-0.54960805,-1.0952735,-0.11276113,-0.7104245,0.18381776,-0.37740442,-0.17057762,0.37398311,-0.566783,0.5956874,0.374527,-0.6210889,-0.9443437,0.7255042,-2.3051772,0.24023381,1.2826447,0.48712957,0.75201887,-0.3015916,-0.11104554,0.41160324,-0.36828262,-0.34562805
IND416404AAA,-0.06465997,-0.18768527,0.2514962,-0.38150418,1.4840415,-0.16538796,-0.18235788,-0.8549327,-0.2774744,-1.0811183,-0.5302997,-0.50713074,-0.051625744,0.25224644,-0.5961747,0.29237604,-0.10426156,0.5170197,-0.32577237,-0.098972134,-0.7848546,0.8435254,-1.6794037,-0.3344769,0.2787482,0.9116687,0.94988704,0.08496577,-0.25635663,1.183324,-0.41335338,-0.6797197
IND416602AAC,0.35251728,-0.6822131,0.19782376,0.22764136,0.58967745,-0.10481767,-0.18151245,-0.40694237,-0.22543639,-0.95802045,-0.5796808,0.0065799053,0.8767556,-0.2769536,-0.17633179,0.5979654,-0.55668765,-0.4634422,0.17362049,0.3363581,0.0017434978,-0.4118416,-1.1817023,-0.6360876,0.6306263,0.2735359,1.050129,-0.21862827,0.053097725,0.24685419,-0.75890243,-0.061363943
IND416606AAA,0.55404586,-0.92656934,0.14959997,0.20456329,0.56149495,-0.17108494,-0.15599963,-0.3892439,-0.23527783,-1.1174575,-0.6788092,-0.11928322,0.8096638,-0.32820275,-0.17831604,0.5989748,-0.7784921,-0.32067975,0.05105795,0.3536957,0.016597569,-0.75057894,-1.409983,-0.85593826,0.7209515,0.26419005,1.3864483,-0.17318164,0.12965478,0.05066575,-0.8680206,0.07442082
IND421301AAA,0.2988517,0.16573428,0.8181058,0.6803239,1.1371812,0.22737172,-0.5977456,-0.98911387,-1.8631165,-0.0006658138,-0.3194707,-0.37057796,0.26962966,-0.8847647,-0.9492667,-1.1262071,0.17006679,-0.23745725,0.1381817,0.5106101,0.71989244,0.7482067,-2.5494077,-0.27252555,1.4899812,-0.22467321,0.7850839,0.6117429,-1.4049485,0.47477314,0.16982149,0.41603476
IND421302AAF,0.6840384,-0.21488112,-0.30749702,1.1149666,1.2562305,-0.37212262,-0.4418485,-0.8067155,-0.98988104,0.30556235,-0.039456993,-0.4311747,-0.13817334,-0.83254164,-0.98313266,-0.94743896,0.8131495,-0.10335066,-0.19919662,1.2296927,0.21769145,0.7122363,-1.8620663,-0.6781654,1.7200705,-0.26967484,0.8175296,0.5773456,-1.1755203,1.1315044,0.20936875,0.9318104
IND400072AAA,-0.91552335,0.068055324,0.56360406,-0.24980104,0.24129799,0.09565601,-0.17181687,-0.34485433,-1.1636899,-0.5330463,-0.6582405,0.13510361,-0.14377762,-0.475752,-0.3405897,-0.58734185,-0.07954165,-0.05601676,0.4045871,-0.13885297,0.6959812,-0.41952977,-1.7416979,0.33194724,0.3184634,0.38038823,0.72103566,-0.2977815,0.010835533,-0.09819822,0.21898316,-0.5609885
IND421401AAC,-0.57104546,-0.1535199,0.15175883,0.09517609,0.7520515,-0.3928295,-0.09072848,-0.087008156,-0.763684,-0.49692222,-0.60976344,0.006224077,0.1966914,-0.14486566,-0.046134703,-0.6005002,0.5031724,-0.2565393,0.03997054,-0.05459373,0.66074044,-0.11519357,-1.2177858,0.07303439,0.06946574,0.27619272,0.8265563,-0.23937286,-0.14795634,0.32392305,0.13712654,-0.57391596
IND422011AAD,0.22028932,-0.18030237,-0.3253237,0.64449626,0.8763674,-0.57090294,-0.3387747,0.5304799,-0.59241164,-0.12746473,-1.173825,0.45551908,-0.483514,0.053098354,-0.7324214,-0.6083177,-0.0069703776,-0.100788586,0.59679824,0.035077125,0.3462915,-0.13443649,-1.2230961,0.38615012,0.613512,0.38922456,1.5599188,-0.18902934,-0.40561077,0.3696814,-0.3072184,-0.83942616
IND444005AAB,-0.800564,-0.41608235,0.45154038,-0.22275703,1.0494863,-0.17960961,-0.4203828,0.46987808,-1.0301454,0.016288526,-0.6854233,0.28738642,0.25468117,-0.50021464,-0.18280253,-0.5873072,0.36531675,-0.4057467,0.081188805,-0.4015834,0.50471056,0.07837267,-1.4288117,-0.11509573,0.2655159,0.4067932,0.6522582,0.15016048,-0.05092378,0.17188585,-0.10392643,-0.5143283
IND421302AAN,-0.0792802,-0.32845795,-0.025268253,0.6399471,1.1797636,-0.7974975,0.38565004,-0.45912093,-1.0747927,-0.21812414,-0.60589874,0.43354782,0.8055027,0.14085674,-0.16824336,-0.14277683,0.44743937,-0.886574,0.060205866,0.13472687,0.5259393,-0.0919567,-1.169027,-0.19753166,1.0544817,0.16048463,1.151434,0.019614493,-0.49419585,0.7628911,-0.13136905,-0.034399122
IND421004AAA,0.051491383,0.42981315,0.590893,0.64126205,1.1616803,0.18545637,-0.54088837,-0.8675178,-2.1428697,-0.26998454,-0.16680938,-0.35832715,0.3574762,-0.8872217,-0.8833345,-1.0202677,0.1946658,0.15107514,0.36566746,0.35281506,0.49338523,0.3863431,-2.857764,-0.34930915,1.3666424,-0.17373423,0.75479037,0.7130722,-1.5392522,0.20917211,0.15664668,0.35925263
IND421601AAB,-0.4152267,-0.20672774,0.10473735,0.17623481,0.78185564,-0.45443207,-0.050480586,0.0036505053,-0.72227037,-0.55106395,-0.5819107,0.058960278,0.25724137,-0.06182286,-0.0023625349,-0.6146257,0.42585117,-0.30914116,0.001002784,-0.02695789,0.73145217,-0.09905882,-1.0846143,0.03458217,0.082150154,0.30094677,0.8659231,-0.18306027,-0.13370527,0.46260515,0.12479694,-0.59790504
IND421502AAA,0.65181106,-0.20057149,-0.3100542,1.0790868,1.3137755,-0.36579987,-0.41867596,-0.7677362,-0.99076635,0.32552424,-0.038544703,-0.40164727,-0.18620573,-0.8193673,-0.94155955,-0.93568546,0.80002445,-0.0472721,-0.20051336,1.1958349,0.24260953,0.7586072,-1.8507147,-0.6370523,1.7444794,-0.28437808,0.80584186,0.63807625,-1.2068093,1.1203512,0.15020686,0.94557005
IND421802AAA,0.11293508,-0.61057633,-0.03425512,0.41279727,0.810126,0.46367738,0.15231952,-0.29895395,-0.40461972,-1.0064622,-0.44674093,-0.1960991,0.65937424,0.0017637695,-0.42306998,0.578348,-0.11374567,-0.58320445,0.2366295,0.34091058,0.3284606,-0.1405406,-0.8853313,-0.13062833,0.7404253,0.7201484,0.3218103,-0.2970357,-0.40987834,0.7839525,-0.10181191,-0.42490456
IND422103AAC,-0.20567042,-0.078876615,-0.3845173,0.49584883,0.9067768,-0.5302727,-0.50532925,0.67752755,-0.64456487,-0.069792315,-1.4790612,0.21658412,-0.5005254,-0.181256,-0.81932396,-0.763804,-0.112995446,0.23483975,0.8165569,-0.11549782,0.0075051067,-0.19917452,-1.6269383,0.4240637,0.8928115,0.32666552,1.6879818,-0.24679066,-0.61723393,0.171086,-0.32490817,-0.987078
IND422605AAA,-0.17995784,-0.14553659,-0.64492804,0.6620994,1.0770605,-0.77297616,-0.5044958,0.6415468,-0.68052953,-0.036292125,-1.6894182,0.12861024,-0.5757528,-0.31147298,-0.6817499,-0.780189,-0.042080704,0.21640421,0.9486533,0.048051834,-0.13155645,-0.0952428,-1.5645062,0.3493991,0.6674583,0.056504916,1.7555618,-0.23197083,-0.84538746,0.45671868,-0.25115755,-0.99492717
IND423601AAA,0.323991,-0.22722381,-0.56358,0.7588877,0.9076032,-0.5985468,-0.5598027,0.66383016,-0.54250276,-0.0705543,-1.4331441,0.51625276,-0.6119273,0.017076574,-0.80214965,-0.77099067,-0.01943592,0.11312686,0.6648337,0.077832334,0.30097136,-0.13816252,-1.4964496,0.41816014,0.71536314,0.5807997,1.888504,-0.17808916,-0.46881095,0.47770914,-0.4720708,-0.8115791
IND423105AAA,-0.012364736,0.09850574,-0.6605903,0.064855844,0.54757416,-0.72267747,0.45864078,-0.7579882,0.6151984,0.7311537,-1.1258607,-1.2007304,-1.4577916,-1.0858426,-1.0261307,-1.2897078,0.097802155,0.013564476,0.21157038,0.6589787,-0.47503117,0.65950483,-2.0037549,-0.3910683,1.5652101,-0.36018482,1.0729618,-0.268701,-0.14051403,1.7661513,0.81515884,0.585092
IND423301AAB,-0.09832691,-0.25264695,-0.96398044,0.47978458,0.58755726,-0.98547107,0.49335164,-0.6732024,0.2728722,0.5771443,-1.548288,-0.9585807,-1.1125729,-1.1993736,-1.0251344,-1.0680954,0.032398686,0.23963107,0.05227185,0.448839,-0.7738558,0.7976628,-1.7993542,-0.5957626,1.5482112,-0.14910677,1.1068479,-0.36832973,-0.22262925,1.8270134,0.63092506,0.6144967
IND423106AAA,-0.15472737,0.011503148,-0.63483363,0.42421865,0.5041954,-0.8253942,0.65287805,-0.7172741,0.42796308,0.53815365,-1.35012,-1.0050145,-1.2158868,-1.0463912,-0.9304279,-1.1894119,0.13410479,0.123813644,0.17256813,0.59473425,-0.431565,0.702507,-1.8062465,-0.422098,1.5512936,-0.22248513,0.9917974,-0.2484587,-0.26003355,1.5995136,0.70719755,0.57705605
IND424006AAA,0.3396621,0.73995376,-0.35051307,0.3062195,0.1516342,-1.3189839,0.66383725,-0.69691914,-0.29331538,1.1430765,-2.1252203,-1.3294926,-0.030659279,-0.34904465,-0.41810504,-0.7602899,-0.112079844,-0.49005547,0.3298103,-0.42524952,0.25504854,-0.020522375,-1.7748091,-0.3768393,0.8789862,0.2241272,0.89614046,-0.1240494,0.2299692,1.8129524,0.72253776,-0.048525292
IND424101AAA,-0.06438113,0.22967772,-0.20995763,0.331099,0.5194451,-0.688177,0.3799906,-0.60711735,-0.052888334,0.72180676,-1.3473288,-0.37745628,-0.34200913,-0.46798915,-0.25265625,-0.6572074,-0.12635362,-0.04669795,0.0878251,-0.14798345,-0.0347545,0.20986731,-1.461828,-0.1091846,1.2372535,0.13515468,0.54914284,-0.05140897,-0.13412234,1.0650245,0.45063263,0.29677665
IND424304AAC,-0.05178186,0.77843875,0.14936727,0.378789,0.87811524,-1.09463,0.647069,-1.1588311,0.5003521,0.86752975,-1.6269737,-0.9179039,-0.7028255,-0.84050447,-0.541613,-0.90850896,-0.50390315,-0.34238073,-0.26015458,0.19994345,-0.0794391,0.55618465,-1.6500303,-0.38869804,2.4054217,0.027492864,0.66807765,-0.5338176,0.38277292,1.3241651,-0.20230962,0.4888591
IND425401AAA,-0.030652331,0.25891834,-0.17683756,0.2644644,0.4923829,-0.629371,0.4119427,-0.5102961,-0.034193147,0.6466042,-1.1857147,-0.38271308,-0.44816816,-0.419472,-0.21715255,-0.61354804,-0.12085704,-0.04747807,0.09883241,-0.08098778,-0.008770506,0.2569714,-1.2891128,-0.093538895,1.1004229,0.021033345,0.53412193,-0.066911705,-0.110779345,0.94138736,0.32174024,0.22708358
IND425405AAA,0.33418712,0.6146585,-0.30288854,0.41184703,0.22886516,-1.1875162,0.6148458,-0.6320692,-0.20528504,0.98006785,-1.8659632,-0.8769458,-0.17649351,-0.36454424,-0.39199948,-0.5096018,0.07679206,-0.55828196,0.33750015,-0.34379926,0.10463158,-0.029829849,-1.4877262,-0.086351365,0.93600684,0.02724943,0.9336367,-0.18234265,0.046678733,1.4822384,0.5101711,0.0074525946
IND425412AAA,-0.09852054,0.8312201,0.23316985,0.40489635,0.93917006,-1.3784548,0.74925864,-1.2629161,0.47153303,0.96914417,-1.9075967,-0.8262452,-0.71328074,-0.94477713,-0.5555133,-0.97380847,-0.5587195,-0.49077192,-0.13771525,0.12303691,0.011857202,0.56748575,-1.7878718,-0.4555606,2.7097092,0.20797546,0.6015021,-0.56420666,0.5081051,1.5007766,-0.26058012,0.5381966
IND452001AAC,0.6443673,-0.6217388,-0.6311156,-0.15451342,0.66002536,-0.18201001,0.480887,-1.0822648,0.4396008,1.190134,-1.9304376,-0.42192006,-0.20195323,-0.32537392,-0.14929175,-0.93019736,-0.67148143,0.357752,-0.10557827,-1.2931908,-0.24127546,0.44195944,-2.098813,0.80111164,1.8830802,0.5317173,-0.3328288,-0.13943757,-0.9037133,2.8787923,1.135639,1.2696943
IND425201AAA,1.0333865,-0.7450553,-0.9699226,-0.2827261,0.47789666,-0.16761714,0.43763933,-1.278016,0.63407135,1.3649476,-2.0237138,-0.025710138,-0.084429204,-0.43749127,-0.14564021,-0.9224873,-0.50309914,0.18905196,0.10122654,-1.1761576,-0.34422854,0.33211383,-1.9537064,0.8085573,1.9396851,0.28969625,-0.029897412,0.059835184,-0.7981436,2.941583,0.8763166,0.91272736
IND425508AAB,0.9414752,-0.5481601,-1.0617568,-0.24596894,0.7876054,0.21676071,0.35353523,-0.8635908,0.929274,1.5239154,-1.9066316,-0.20591427,-0.007515745,-0.45985228,-0.24209957,-0.6638042,-0.63727355,0.2820561,-0.057469543,-1.188953,-0.058726758,0.3419647,-2.220733,0.64166677,1.7879752,0.58454424,-0.119085684,-0.059834786,-0.59967536,2.9038858,1.152703,1.07014
IND425409AAA,-0.012949827,0.7314114,0.21081038,0.22582754,0.8910721,-1.2113036,0.74677914,-1.2223483,0.5270436,0.8530375,-1.6505384,-0.90153956,-0.69607306,-0.89972967,-0.6185459,-0.9550062,-0.625696,-0.43603286,-0.23166844,0.19791333,0.012857371,0.6746979,-1.651604,-0.4858636,2.4921212,-0.01512448,0.59801394,-0.5571373,0.47995016,1.4489284,-0.31418666,0.61319077
IND425406AAA,-0.007468235,0.91984624,0.17338042,0.3435675,1.0747746,-1.2301575,0.651763,-1.2158571,0.544891,0.9741307,-1.8525246,-1.021079,-0.90542465,-0.94899493,-0.5989217,-0.86679435,-0.52521914,-0.39296296,-0.3460943,0.21519846,-0.18738693,0.63814265,-1.911229,-0.29419178,2.6655183,0.082227826,0.70510924,-0.5919428,0.5459907,1.4781314,-0.21175356,0.485282
IND450331AAA,0.7452934,-0.73243743,-1.0159243,-0.14916272,0.56960547,-0.23723081,0.33257028,-1.238757,0.8397146,1.3053044,-1.8791503,-0.26160562,-0.22433169,-0.2223815,-0.24048546,-0.7854736,-0.9202018,-0.084874086,-0.18181752,-1.3460513,-0.122612014,0.006918124,-2.071265,0.92164135,1.9436576,0.29008046,-0.13211708,-0.09998658,-0.7691064,2.8344152,1.0627905,1.2054659
IND431001AAB,0.4101046,-0.89174694,0.74277425,0.18223813,1.6255568,0.68798155,0.29047382,-0.5279422,0.12738104,-0.4920657,-1.4909996,-0.78501296,0.6162505,-0.6079785,0.22967866,0.5829628,-0.93529487,-0.4909109,0.08993379,-0.26270437,0.6185032,-0.30604887,-0.522577,-0.4509051,0.89041466,0.0010167264,0.48946992,-0.12814936,-0.9404747,1.063872,-0.1712553,-0.19068229
IND431112AAB,0.61304593,-1.0049232,0.9062926,-0.16564994,0.93118024,0.3811904,0.11238139,-0.09298288,-0.03311701,-0.6886554,-1.5592722,-0.7216515,0.6698024,-0.69919366,0.0142121175,0.41798213,-0.88263404,-0.4986315,0.14878967,-0.040463,0.054135922,-0.23902285,-1.1111842,-0.39820293,0.75139236,-0.26529145,0.5245919,0.08862886,-0.971384,0.9332692,0.16961935,-0.49181208
IND431122AAA,0.18692435,-1.0762795,1.1177098,-0.1947155,0.8397762,0.6249888,0.08213514,-0.14872552,0.05379923,-0.71263653,-1.7675766,-0.6114407,0.74198675,-1.1378356,0.16486134,0.13624649,-1.161692,-0.0842088,0.28583494,-0.36855626,-0.060471382,-0.22809343,-1.1548827,-0.36140382,0.9248188,-0.17065284,0.50885487,-0.03424716,-1.0998949,0.772314,-0.06937014,-0.49104297
IND431127AAA,0.23579459,-1.0214981,1.1173867,-0.12804328,1.1915785,0.5194021,0.0016839107,-0.38526493,0.111962974,-0.6254569,-1.7537576,-0.66221505,0.6999567,-1.0738344,0.23187886,0.24631149,-1.113103,-0.20270212,0.15162867,-0.3872434,0.17048968,-0.24656075,-1.0526657,-0.38235205,0.9608648,-0.2308561,0.5129621,0.08498173,-1.1096812,0.754523,-0.063894,-0.5175503
IND431001AAA,0.10734428,-0.58647174,1.6270444,-0.50139713,0.7571085,0.6380011,0.04201518,-0.32740217,-0.26355982,-0.738785,-1.5989704,-0.70275456,0.75498646,-1.1951448,-0.11149485,0.12690921,-1.356168,-0.14602442,0.3809404,-0.35504743,-0.16959272,-0.56540626,-1.7712362,-0.081506334,0.9374034,-0.08557701,0.50029194,0.14387526,-1.2209885,0.36999407,0.28888932,-0.5355149
IND431203AAA,0.5851543,-0.85204315,0.9678899,-0.23769736,1.003213,0.49563363,0.018997738,-0.26114002,-0.0918613,-0.6426464,-1.4880391,-0.6448741,0.77523804,-0.7197325,0.109705366,0.46829045,-0.86992466,-0.40438455,0.16816844,-0.039622348,0.16051368,-0.18232238,-1.2028099,-0.5334601,0.65025157,-0.32508218,0.42721292,0.07741004,-0.89714086,0.9925579,0.110761516,-0.24723347
IND431514AAA,0.65551853,-0.6627047,0.41951025,0.16919614,0.56123525,0.16655678,0.28246155,-0.11557475,-0.020129927,-0.09180892,-0.5454655,-0.2404204,1.2902898,-0.03919285,-0.6096116,0.4225907,-0.05310704,-0.66635203,0.18394268,-0.060927268,0.22255096,0.079789415,-1.8140413,-0.25272143,1.0918247,0.8886205,0.04706368,-0.2718536,-0.054129597,0.7512153,-0.33874947,-0.49908298
IND431515AAA,0.6405896,-0.7247421,0.23433791,0.12915392,0.5509134,0.22744319,0.24107367,-0.06484015,-0.10071536,-0.172478,-0.5861509,-0.21007149,1.301195,0.040355474,-0.5382987,0.43858826,-0.0058803554,-0.7418905,0.18282853,0.008439602,0.20564649,0.09625948,-1.6293645,-0.27907535,0.9915024,0.8354676,0.030624378,-0.24579605,-0.13800791,0.8712671,-0.4073972,-0.530734
